epoch,loss,residual_loss,val_loss,val_residual_loss
32,0.6344337463378906,0.24794930219650269,0.5867669582366943,0.22467632591724396
33,0.6297287940979004,0.24463067948818207,0.5858945250511169,0.22253826260566711
34,0.6164814233779907,0.24334485828876495,0.5583483576774597,0.21185310184955597
35,0.5977250337600708,0.23843146860599518,0.5284107327461243,0.20206157863140106
36,0.5831002593040466,0.22964070737361908,0.5513079166412354,0.21386486291885376
37,0.5941505432128906,0.23518623411655426,0.5508036613464355,0.22899705171585083
38,0.5485138893127441,0.2211560606956482,0.5002439618110657,0.20981968939304352
39,0.5361454486846924,0.21790744364261627,0.45162081718444824,0.18588046729564667
40,0.5130923390388489,0.21173600852489471,0.42991045117378235,0.17704571783542633
41,0.49824586510658264,0.2125985026359558,0.41084739565849304,0.16881515085697174
42,0.502528727054596,0.21076679229736328,0.3784802556037903,0.15879715979099274
43,0.4814261794090271,0.20448748767375946,0.4039234519004822,0.17126601934432983
44,0.5266813635826111,0.21741005778312683,0.40449729561805725,0.1688879430294037
45,0.4638639986515045,0.19382284581661224,0.38366174697875977,0.1613151580095291
46,0.44250163435935974,0.18500591814517975,0.3887704312801361,0.16548672318458557
47,0.439529150724411,0.17762549221515656,0.33269229531288147,0.14438390731811523
48,0.4488478899002075,0.1776554137468338,0.2730250656604767,0.12084481865167618
49,0.3965717554092407,0.16624733805656433,0.27584308385849,0.11789053678512573
50,0.39659714698791504,0.16855616867542267,0.2600574195384979,0.114775151014328
51,0.3787390887737274,0.15973281860351562,0.25719359517097473,0.11293371766805649
52,0.39355602860450745,0.16664664447307587,0.24637432396411896,0.10878448933362961
53,0.36019930243492126,0.15305881202220917,0.2529401481151581,0.1096314862370491
54,0.36670151352882385,0.1568746566772461,0.2590959668159485,0.11106102913618088
55,0.3868905007839203,0.1625194549560547,0.24927683174610138,0.1095670685172081
56,0.37604984641075134,0.1607692986726761,0.24749545753002167,0.1079569086432457
57,0.40384119749069214,0.16502168774604797,0.24625571072101593,0.10838785022497177
58,0.3611500561237335,0.155084490776062,0.2560054659843445,0.11017099022865295
59,0.39563578367233276,0.16720962524414062,0.27236902713775635,0.12122061848640442
60,0.3793199062347412,0.16265541315078735,0.269027978181839,0.11979237198829651
61,0.36135929822921753,0.15509739518165588,0.2611262798309326,0.11391326785087585
62,0.37186765670776367,0.15580661594867706,0.2420046478509903,0.10764765739440918
63,0.36216604709625244,0.1517920345067978,0.2424924522638321,0.1050323098897934
64,0.35053306818008423,0.15025626122951508,0.23510238528251648,0.10157362371683121
65,0.36796894669532776,0.14998075366020203,0.23253488540649414,0.09970244020223618
66,0.3691278398036957,0.15179815888404846,0.2186315655708313,0.09562285989522934
67,0.38561952114105225,0.15223775804042816,0.20838060975074768,0.09229431301355362
68,0.37268680334091187,0.15049958229064941,0.21747982501983643,0.09449470043182373
69,0.3511683940887451,0.1497788429260254,0.2136225551366806,0.09361626952886581
70,0.3497769236564636,0.14690911769866943,0.21844877302646637,0.0940011590719223
71,0.35140734910964966,0.15035705268383026,0.22301459312438965,0.09649147838354111
72,0.40102118253707886,0.15860037505626678,0.22246700525283813,0.09630928933620453
73,0.3733440339565277,0.15119872987270355,0.218327596783638,0.09473816305398941
74,0.3722667992115021,0.15576958656311035,0.27911821007728577,0.12030418962240219
75,0.3840480148792267,0.1567445993423462,0.27302101254463196,0.11339718103408813
76,0.3539278209209442,0.15027649700641632,0.2537800967693329,0.10688852518796921
77,0.34692221879959106,0.1458739936351776,0.22473470866680145,0.09877666085958481
78,0.33287644386291504,0.14110280573368073,0.2240862399339676,0.09508581459522247
79,0.3343333899974823,0.13949410617351532,0.20993073284626007,0.09005516767501831
80,0.35847148299217224,0.14450034499168396,0.21198400855064392,0.09043384343385696
81,0.335922509431839,0.139437735080719,0.2064618617296219,0.08955711871385574
82,0.34445127844810486,0.1424463838338852,0.2081729620695114,0.08929368108510971
83,0.3236733675003052,0.13683058321475983,0.2017698585987091,0.08625028282403946
84,0.3171204626560211,0.1340661197900772,0.20178982615470886,0.08619508147239685
85,0.3528518080711365,0.1426311582326889,0.19417019188404083,0.08515749126672745
86,0.341544508934021,0.13942305743694305,0.20032133162021637,0.08574913442134857
87,0.33491620421409607,0.13808052241802216,0.20731672644615173,0.08832183480262756
88,0.3567844033241272,0.14274947345256805,0.20522436499595642,0.08780670911073685
89,0.3502860367298126,0.1469055861234665,0.22537551820278168,0.09776567667722702
90,0.3532540202140808,0.14619508385658264,0.21684224903583527,0.09298612922430038
91,0.3660471737384796,0.14650095999240875,0.21403871476650238,0.09081444889307022
92,0.35815975069999695,0.14102895557880402,0.23109807074069977,0.09636877477169037
93,0.3584805727005005,0.1410963088274002,0.2008734792470932,0.08489023149013519
94,0.34113267064094543,0.14167596399784088,0.19954244792461395,0.0849546492099762
95,0.2947745621204376,0.12864741683006287,0.19374267756938934,0.08243551850318909
96,0.2952978014945984,0.12880085408687592,0.19163712859153748,0.0831875279545784
97,0.34553268551826477,0.13718247413635254,0.19806212186813354,0.08386773616075516
98,0.3442060649394989,0.1375465840101242,0.19139647483825684,0.08162514120340347
99,0.35012421011924744,0.13829335570335388,0.19068332016468048,0.08147113025188446
100,0.31214508414268494,0.12925276160240173,0.19383379817008972,0.08220227807760239
101,0.33106985688209534,0.13545897603034973,0.19445443153381348,0.08179549872875214
102,0.33071959018707275,0.13642852008342743,0.19224031269550323,0.08133327215909958
103,0.30850130319595337,0.13013653457164764,0.19712263345718384,0.08186953514814377
104,0.34271395206451416,0.14120188355445862,0.22213244438171387,0.0962168499827385
105,0.33142057061195374,0.13611875474452972,0.20935651659965515,0.09027089178562164
106,0.3041570782661438,0.13252410292625427,0.2189663052558899,0.09351120889186859
107,0.30050379037857056,0.13062609732151031,0.2010895013809204,0.08595864474773407
108,0.31466177105903625,0.13090959191322327,0.1860729157924652,0.08041463792324066
109,0.2936226427555084,0.12816299498081207,0.1919843703508377,0.08167925477027893
110,0.3191395401954651,0.13096974790096283,0.1878841668367386,0.07939806580543518
111,0.31033551692962646,0.13006451725959778,0.18544115126132965,0.07838397473096848
112,0.33112210035324097,0.13104765117168427,0.1882791519165039,0.07947082817554474
113,0.3165738880634308,0.12893511354923248,0.190705344080925,0.07964721322059631
114,0.3373580276966095,0.13288260996341705,0.1818562150001526,0.07789070904254913
115,0.29585811495780945,0.12562748789787292,0.17863550782203674,0.07680361717939377
