4767,3.538
4767,3.542
4767,3.558
4767,3.563
4767,3.578
4767,3.573
4767,3.565
4767,3.592
4767,3.563
4767,3.509
4767,3.539
4767,3.541
4767,3.680
4767,3.567
4767,3.543
4767,3.544
4767,3.558
4767,3.526
4767,3.566
4767,3.504
4767,3.557
4767,3.579
4767,3.552
4767,3.517
4767,3.524
4767,3.570
4767,3.549
4767,3.614
4767,3.556
4767,3.527
4767,3.529
4767,3.592
4767,3.554
4767,3.644
4767,3.546
4767,3.555
4767,3.615
4767,3.504
4767,3.584
4767,3.566
4767,3.701
4767,3.568
4767,3.550
4767,3.568
4767,3.578
4767,3.538
4767,3.573
4767,3.517
4767,3.532
4767,3.545
4767,3.526
4767,3.460
4767,3.672
4767,3.586
4767,3.985
4767,3.548
4767,3.640
4767,3.572
4767,3.552
4767,3.533
4767,3.519
4767,3.585
4767,3.534
4767,3.577
4767,3.564
4767,3.562
4767,3.516
4767,3.582
4767,3.660
4767,3.546
4767,3.580
4767,3.542
4767,3.538
4767,3.531
4767,3.497
4767,3.542
4767,3.540
4767,3.597
4767,3.562
4767,3.582
4767,3.569
4767,3.566
4767,3.511
4767,3.582
4767,3.520
4767,3.541
4767,3.543
4767,3.613
4767,3.585
4767,3.571
4767,3.533
4767,3.590
4767,3.539
4767,3.547
4767,3.511
4767,3.524
4767,3.556
4767,3.600
4767,3.545
4767,3.664
4767,3.469
4767,3.630
4767,3.444
4767,3.640
4767,3.585
4767,3.685
4767,3.469
4767,3.567
4767,3.567
4767,3.486
4767,3.548
4767,3.552
4767,3.547
4767,3.528
4767,3.582
4767,3.528
4767,3.707
4767,3.584
4767,3.515
4767,3.567
4767,3.565
4767,3.548
4767,3.543
4767,3.573
4767,3.560
4767,3.554
4767,3.530
4767,3.554
4767,3.562
4767,3.509
4767,3.657
4767,3.580
4767,3.555
4767,3.576
4767,3.527
4767,3.593
4767,3.571
4767,3.574
4767,3.650
4767,3.727
4767,3.415
4767,3.573
4767,3.548
4767,3.556
4767,3.558
4767,3.565
4767,3.609
4767,3.547
4767,3.539
4767,3.529
4767,3.614
4767,3.575
4767,3.626
4767,3.555
4767,3.668
4767,3.532
4767,3.612
4767,3.521
4767,3.565
4767,3.536
4767,3.601
4767,3.575
4767,3.580
4767,3.563
4767,3.551
4767,3.657
4767,3.548
4767,3.582
4767,3.586
4767,3.559
4767,3.614
4767,3.532
4767,3.531
4767,3.572
4767,3.522
4767,3.617
4767,3.555
4767,3.655
4767,3.470
4767,3.643
4767,3.581
4767,3.586
4767,3.545
4767,3.584
4767,3.589
4767,3.553
4767,3.572
4767,3.549
4767,3.548
4767,3.549
4767,3.805
4767,3.536
4767,3.574
4767,3.932
4767,3.574
4767,3.534
4767,3.568
4767,3.541
4767,3.540
4767,3.591
4767,3.553
4767,3.576
4767,3.606
4767,3.570
4767,3.566
4767,3.533
4767,3.567
4767,3.533
4767,3.523
4767,3.638
4767,3.555
4767,3.585
4767,3.631
4767,3.568
4767,3.546
4767,3.529
4767,3.530
4767,3.593
4767,3.638
4767,3.887
4767,3.618
4767,3.544
4767,3.567
4767,3.552
4767,3.579
4767,3.546
4767,3.878
4767,3.608
4767,3.517
4767,3.565
4767,3.520
4767,3.568
4767,3.570
4767,3.566
4767,3.553
4767,3.533
4767,3.532
4767,3.576
4767,3.527
4767,3.557
4767,3.564
4767,3.578
4767,3.567
4767,3.528
4767,3.686
4767,3.531
4767,3.697
4767,3.614
4767,3.603
4767,3.518
4767,3.716
4767,3.592
4767,3.585
9907,4.591
9907,5.002
9907,4.770
9907,4.764
9907,4.240
9907,4.326
9907,4.621
9907,4.502
9907,4.317
9907,4.762
9907,4.566
9907,4.679
9907,4.512
9907,4.513
9907,4.669
9907,4.600
9907,4.597
9907,4.503
9907,4.176
9907,4.668
9907,4.599
9907,4.614
9907,4.742
9907,5.313
9907,4.507
9907,4.682
9907,4.635
9907,4.644
9907,4.792
9907,4.614
9907,4.598
9907,4.303
9907,4.240
9907,4.651
9907,4.642
9907,4.742
9907,4.598
9907,4.731
9907,4.628
9907,4.605
9907,4.620
9907,4.242
9907,4.716
9907,4.625
9907,4.579
9907,4.631
9907,4.917
9907,5.166
9907,4.725
9907,4.285
9907,4.690
9907,4.587
9907,4.646
9907,4.650
9907,4.528
9907,4.633
9907,4.491
9907,4.121
9907,4.694
9907,4.624
9907,4.492
9907,4.648
9907,4.128
9907,4.676
9907,4.266
9907,4.516
9907,4.680
9907,4.645
9907,4.481
9907,4.697
9907,4.571
9907,4.570
9907,4.550
9907,4.589
9907,4.564
9907,4.065
9907,4.797
9907,4.626
9907,4.662
9907,4.472
9907,4.675
9907,4.564
9907,4.560
9907,4.389
9907,4.620
9907,4.626
9907,4.625
9907,4.445
9907,4.701
9907,4.539
9907,4.757
9907,4.708
9907,4.582
9907,4.776
9907,4.648
9907,4.451
9907,4.150
9907,4.650
9907,4.681
9907,4.123
9907,4.533
9907,4.636
9907,4.657
9907,4.588
9907,4.975
9907,4.640
9907,4.604
9907,4.772
9907,4.746
9907,4.606
9907,4.588
9907,4.787
9907,4.676
9907,4.584
9907,4.636
9907,4.722
9907,4.718
9907,4.689
9907,4.672
9907,4.658
9907,4.674
9907,4.532
9907,4.591
9907,5.251
9907,4.545
9907,4.543
9907,4.730
9907,4.652
9907,4.609
9907,4.606
9907,4.577
9907,4.543
9907,4.728
9907,4.674
9907,4.924
9907,4.677
9907,4.667
9907,4.650
9907,4.690
9907,4.506
9907,4.659
9907,4.592
9907,4.657
9907,4.565
9907,4.673
9907,4.656
9907,4.611
9907,4.661
9907,4.339
9907,4.678
9907,4.709
9907,4.719
9907,4.622
9907,4.631
9907,4.757
9907,4.449
9907,4.768
9907,4.512
9907,4.617
9907,4.545
9907,4.550
9907,4.708
9907,4.690
9907,4.642
9907,4.663
9907,4.555
9907,4.572
9907,4.793
9907,4.192
9907,4.731
9907,4.245
9907,4.481
9907,5.147
9907,4.640
9907,4.666
9907,4.718
9907,4.535
9907,4.616
9907,4.572
9907,4.641
9907,4.611
9907,4.563
9907,4.609
9907,4.612
9907,4.600
9907,4.526
9907,4.671
9907,4.512
9907,4.692
9907,5.129
9907,4.613
9907,4.596
9907,5.295
9907,4.675
9907,4.459
9907,4.750
9907,4.529
9907,4.329
9907,4.530
9907,4.617
9907,4.753
9907,4.579
9907,5.304
9907,5.163
9907,4.718
9907,5.262
9907,4.603
9907,4.586
9907,4.649
9907,4.684
9907,4.629
9907,4.605
9907,4.716
9907,4.681
9907,4.735
9907,4.598
9907,4.571
9907,4.776
9907,4.644
9907,4.549
9907,5.113
9907,4.594
9907,4.511
9907,4.573
9907,4.552
9907,4.577
9907,4.618
9907,4.382
9907,4.719
9907,4.637
9907,4.691
9907,4.598
9907,4.749
9907,4.781
9907,4.630
9907,4.173
9907,4.615
9907,4.576
9907,4.744
9907,4.650
9907,4.218
9907,4.578
9907,4.562
9907,4.606
9907,4.592
9907,4.807
9907,4.672
9907,4.872
9907,4.687
9907,4.634
9907,4.674
9907,4.528
9907,4.590
9907,4.665
9907,4.444
9907,4.645
9907,4.520
9907,4.762
9907,4.707
9907,4.631
9907,4.701
9907,4.672
9907,4.637
9907,4.566
9907,4.162
9907,4.674
9907,4.670
9907,5.233
9907,4.619
9907,4.679
9907,4.278
9907,4.651
9907,4.743
9907,4.594
9907,4.648
9907,4.605
9907,4.595
9907,4.625
9907,5.519
9907,4.670
9907,4.529
9907,4.681
9907,4.630
9907,4.545
9907,4.565
9907,4.551
9907,4.728
9907,4.647
9907,4.332
9907,4.670
9907,4.709
9907,4.714
9907,4.752
9907,4.562
9907,4.693
9907,4.652
9907,4.545
9907,4.608
9907,4.586
9907,4.614
9907,4.544
9907,4.624
9907,4.574
9907,4.601
9907,4.606
9907,4.627
9907,4.541
9907,4.673
9907,4.755
9907,4.607
4005,3.463
4005,3.479
4005,3.440
4005,3.447
4005,3.467
4005,3.470
4005,3.486
4005,3.441
4005,3.433
4005,3.454
4005,3.491
4005,3.447
4005,3.460
4005,3.474
4005,3.447
4005,3.521
4005,3.490
4005,3.460
4005,3.461
4005,3.506
4005,3.519
4005,3.413
4005,3.480
4005,3.404
4005,3.478
4005,3.487
4005,3.497
4005,3.478
4005,3.446
4005,3.447
4005,3.452
4005,3.416
4005,3.455
4005,3.543
4005,3.507
4005,3.490
4005,3.437
4005,3.476
4005,3.455
4005,3.501
4005,3.447
4005,3.706
4005,3.437
4005,3.507
4005,3.430
4005,3.487
4005,3.473
4005,3.502
4005,3.446
4005,3.472
4005,3.463
4005,3.595
4005,3.475
4005,3.444
4005,3.531
4005,3.447
4005,3.471
4005,3.503
4005,3.447
4005,3.500
4005,3.482
4005,3.516
4005,3.428
4005,3.504
4005,3.479
4005,3.457
4005,3.446
4005,3.437
4005,3.511
4005,3.531
4005,3.472
4005,3.489
4005,3.485
4005,3.478
4005,3.432
4005,3.435
4005,3.483
4005,3.471
4005,3.472
4005,3.483
4005,3.485
4005,3.468
4005,3.481
4005,3.460
4005,3.460
4005,3.472
4005,3.502
4005,3.474
4005,3.444
4005,3.443
4005,3.447
4005,3.455
4005,3.483
4005,3.456
4005,3.449
4005,3.452
4005,3.448
4005,3.521
4005,3.436
4005,3.458
4005,3.427
4005,3.480
4005,3.449
4005,3.504
4005,3.470
4005,3.467
4005,3.509
4005,3.468
4005,3.493
4005,3.420
4005,3.534
4005,3.578
4005,3.301
4005,3.459
4005,3.460
4005,3.478
4005,3.444
4005,3.506
4005,3.449
4005,3.478
4005,3.491
4005,3.517
4005,3.474
4005,3.466
4005,3.544
4005,3.423
4005,3.471
4005,3.413
4005,3.442
4005,3.450
4005,3.451
4005,3.486
4005,3.451
4005,3.521
4005,3.504
4005,3.479
4005,3.502
4005,3.450
4005,3.485
4005,3.453
4005,3.475
4005,3.492
4005,3.490
4005,3.489
4005,3.472
4005,3.515
4005,3.485
4005,3.451
4005,3.468
4005,3.463
4005,3.481
4005,3.448
4005,3.468
4005,3.457
4005,3.469
4005,3.490
4005,3.520
4005,3.499
4005,3.451
4005,3.473
4005,3.459
4005,3.473
4005,3.530
4005,3.520
4005,3.420
4005,3.769
4005,3.424
4005,3.540
4005,3.476
4005,3.498
4005,3.464
4005,3.469
4005,3.496
4005,3.510
4005,3.500
4005,3.477
4005,3.472
4005,3.486
4005,3.451
4005,3.456
4005,3.473
4005,3.496
4005,3.484
4005,3.621
4005,3.523
4005,3.472
4005,3.437
4005,3.491
4005,3.525
4005,3.487
4005,3.469
4005,3.489
4005,3.450
4005,3.494
4005,3.459
4005,3.522
4005,3.499
4005,3.494
4005,3.633
4005,3.478
4005,3.430
4005,3.501
4005,3.493
4005,3.430
4005,3.490
4005,3.490
4005,3.470
4005,3.493
4005,3.492
4005,3.563
4005,3.451
4005,3.475
4005,3.525
4005,3.480
4005,3.476
4005,3.519
4005,3.503
4005,3.492
4005,3.589
4005,3.586
4005,3.502
4005,3.498
4005,3.469
4005,3.473
4005,3.460
4005,3.482
4005,3.455
4005,3.494
4005,3.481
4005,3.451
4005,3.482
4005,3.494
4005,3.458
4005,3.463
4005,3.483
4005,3.483
4005,3.474
4005,3.462
4005,3.476
4005,3.569
4005,3.438
4005,3.480
4005,3.475
4005,3.479
4005,3.527
4005,3.463
4005,3.493
4005,3.452
4005,3.462
4005,3.506
4005,3.469
4005,3.506
4005,3.482
4005,3.458
4005,3.521
4005,3.468
4005,3.451
4005,3.496
4005,3.453
4005,3.482
4005,3.500
4005,3.486
4005,3.419
4005,3.449
4005,3.499
4005,3.477
4005,3.480
4005,3.523
4005,3.540
4005,3.472
4005,3.440
4005,3.461
4005,3.475
4005,3.519
4005,3.501
4005,3.492
4005,3.480
4005,3.578
4005,3.468
4005,3.568
4005,3.489
4005,3.456
4005,3.481
4005,3.497
4005,3.447
4005,3.482
4005,3.468
4005,3.480
4005,3.477
4005,3.511
4005,3.467
4005,3.448
4005,3.438
4005,3.477
4005,3.484
4005,3.490
4005,3.467
4005,3.544
4005,3.486
4005,3.471
4005,3.554
4005,3.509
4005,3.462
4005,3.503
4005,3.486
4005,3.504
4005,3.431
4005,3.517
4005,3.496
4005,3.455
