epoch,loss,res_only,state_only,val_loss,val_res_only,val_state_only
189,0.0033875000663101673,0.0027986853383481503,0.04885166510939598,0.0028255945071578026,0.0024120863527059555,0.04767768830060959
190,0.0033729199785739183,0.0027865637093782425,0.0482010655105114,0.002817826811224222,0.002404783619567752,0.047506365925073624
191,0.004176006652414799,0.0035269518848508596,0.09480023384094238,0.00342554715462029,0.0029356866143643856,0.08104162663221359
192,0.003895425470545888,0.0032353803981095552,0.07085307687520981,0.0031109736301004887,0.0026616682298481464,0.061366237699985504
193,0.0034645493142306805,0.0028617039788514376,0.05161534249782562,0.0028608839493244886,0.0024381696712225676,0.05015420913696289
194,0.0033811128232628107,0.0028059850446879864,0.04963995888829231,0.002784755313768983,0.0023806376848369837,0.04745303466916084
195,0.003424485679715872,0.002830325625836849,0.0490533821284771,0.0027716695331037045,0.002369706518948078,0.04682151600718498
196,0.0033298274502158165,0.0027637712191790342,0.048620544373989105,0.002833707956597209,0.002416954142972827,0.0474727489054203
197,0.00340229831635952,0.002817482454702258,0.0490531399846077,0.0027984697371721268,0.002389814704656601,0.0470636747777462
198,0.0034186372067779303,0.0028181513771414757,0.04883425310254097,0.0027183345519006252,0.0023257748689502478,0.046072136610746384
199,0.00404982129111886,0.00339188938960433,0.0867115706205368,0.0032203057780861855,0.002773370360955596,0.06271151453256607
200,0.003810746595263481,0.0031766437459737062,0.07008562237024307,0.0033048931509256363,0.002802292350679636,0.06721793115139008
201,0.0034453675616532564,0.002853690879419446,0.05225752666592598,0.00283130444586277,0.0024216461461037397,0.05011412128806114
202,0.0033514329697936773,0.002773335902020335,0.04958042874932289,0.0027841501869261265,0.0023751959670335054,0.04658066853880882
203,0.0033179838210344315,0.00275123561732471,0.048235855996608734,0.0028180661611258984,0.0024031575303524733,0.04782118275761604
204,0.0033539386931806803,0.002777788555249572,0.047904446721076965,0.0027938438579440117,0.0023830553982406855,0.04725390300154686
205,0.0033441425766795874,0.002778453752398491,0.0485510416328907,0.002825654810294509,0.0024110255762934685,0.047707028687000275
206,0.0033570374362170696,0.002773076295852661,0.0478377528488636,0.0028393373358994722,0.002418424002826214,0.04750392958521843
207,0.004078912083059549,0.0034215692430734634,0.08772380650043488,0.0032763101626187563,0.0027779662050306797,0.06907911598682404
208,0.003821274032816291,0.003175122430548072,0.0706109032034874,0.0035641773138195276,0.003053416032344103,0.08487135916948318
209,0.0034107386600226164,0.002829174278303981,0.051340796053409576,0.0028396067209541798,0.0024235304445028305,0.049653615802526474
210,0.003380486276000738,0.0027951335068792105,0.04910193383693695,0.002812199294567108,0.0024071484804153442,0.04737867787480354
211,0.0033483984880149364,0.0027737230993807316,0.04749037325382233,0.002796983113512397,0.002383415587246418,0.04682374373078346
212,0.0033160103484988213,0.0027350413147360086,0.04794874042272568,0.002790398895740509,0.002381471684202552,0.047076109796762466
213,0.003291920991614461,0.002728144871070981,0.04722432792186737,0.0027664152439683676,0.0023589255288243294,0.04618902504444122
214,0.003333606757223606,0.002763309981673956,0.0472790002822876,0.0027461389545351267,0.0023483061231672764,0.046670835465192795
215,0.003996099811047316,0.003373356070369482,0.08691024780273438,0.003208734095096588,0.0027609264943748713,0.06845260411500931
216,0.0037731663323938847,0.0031415321864187717,0.068415068089962,0.003276439616456628,0.0028060844633728266,0.07730556279420853
217,0.0034563597291707993,0.0028611563611775637,0.05176202207803726,0.0028215893544256687,0.002404500264674425,0.052195727825164795
218,0.0033100901637226343,0.002745923586189747,0.04727828875184059,0.002765044802799821,0.0023544160649180412,0.047815997153520584
219,0.003372812643647194,0.002757655456662178,0.04815934598445892,0.002810186706483364,0.002392540453001857,0.04671473056077957
220,0.0033090426586568356,0.0027399633545428514,0.04745691269636154,0.0027232535649091005,0.0023186064790934324,0.04544758424162865
221,0.0033178613521158695,0.00273871049284935,0.04786773398518562,0.002714854199439287,0.002316203434020281,0.0457894541323185
222,0.0033112200908362865,0.0027424904983490705,0.04693201556801796,0.002686197403818369,0.002294389298185706,0.04544459283351898
223,0.003984150011092424,0.003344024531543255,0.08429615199565887,0.003169164527207613,0.0026976298540830612,0.061506032943725586
224,0.0036205940414220095,0.0030236660968512297,0.06574598699808121,0.0030863594729453325,0.002643188228830695,0.06632910668849945
225,0.0033403453417122364,0.0027762174140661955,0.050045549869537354,0.0027770381420850754,0.0023713770788162947,0.048953063786029816
226,0.0032540748361498117,0.002699782606214285,0.04653048515319824,0.002727933693677187,0.002325640292838216,0.04557434841990471
227,0.0032982449047267437,0.0027232349384576082,0.047156110405921936,0.0027625085785984993,0.0023537238594144583,0.04622326418757439
228,0.0033059471752494574,0.0027341058012098074,0.046838145703077316,0.002684759208932519,0.0022858171723783016,0.04474050924181938
229,0.0033456608653068542,0.0027707936242222786,0.04764523357152939,0.0027018056716769934,0.002298876876011491,0.0449368953704834
230,0.0032899740617722273,0.0027279038913547993,0.0469617135822773,0.0027058066334575415,0.002306983806192875,0.045361485332250595
231,0.0038895546458661556,0.0032787355594336987,0.08254873752593994,0.0031368101481348276,0.0026869296561926603,0.06681638956069946
232,0.0036777309142053127,0.0030668284744024277,0.06721732765436172,0.003295365022495389,0.0027993465773761272,0.06732405722141266
233,0.003360096598044038,0.0027855010703206062,0.04993979632854462,0.0027429547626525164,0.002334762830287218,0.04505167156457901
234,0.00324962823651731,0.0026919941883534193,0.04685714468359947,0.002784727606922388,0.002367971697822213,0.04711553826928139
235,0.0031817760318517685,0.0026410543359816074,0.04519003629684448,0.0027409277390688658,0.0023329749237746,0.04595903679728508
236,0.0032872743904590607,0.0027208742685616016,0.047425102442502975,0.00270402105525136,0.0023038291838020086,0.045391689985990524
237,0.0032114300411194563,0.0026581573765724897,0.04543833062052727,0.0026836758479475975,0.002288087736815214,0.04510706290602684
238,0.0032708109356462955,0.002708576852455735,0.046360768377780914,0.002808080520480871,0.0023905879352241755,0.04696556553244591
239,0.0038039584178477526,0.003178298706188798,0.07544175535440445,0.0029800261836498976,0.0025423455517739058,0.05814429000020027
240,0.0036753625608980656,0.0030732338782399893,0.0685192346572876,0.0031938531901687384,0.002751192543655634,0.06910189241170883
