epoch,loss,res_only,state_only,val_loss,val_res_only,val_state_only
19,0.0062649124301970005,0.005126024596393108,0.11890218406915665,0.005436962470412254,0.004573876969516277,0.1170816719532013
20,0.006183999124914408,0.005069634411484003,0.1173417791724205,0.005403139162808657,0.00455149170011282,0.11645987629890442
21,0.006153148133307695,0.005036809016019106,0.11653386056423187,0.005410056095570326,0.004551078658550978,0.11687957495450974
22,0.006179811432957649,0.005042579025030136,0.11664343625307083,0.005457100924104452,0.004591530188918114,0.11738317459821701
23,0.008736252784729004,0.007367636077105999,0.24339559674263,0.00825112871825695,0.007199424784630537,0.2754928171634674
24,0.0075040399096906185,0.006235313136130571,0.1803140640258789,0.006699430290609598,0.0056677632965147495,0.15203732252120972
25,0.0058913337998092175,0.004821661859750748,0.11327911168336868,0.004962988197803497,0.004203919321298599,0.10747160762548447
26,0.005602370016276836,0.004594683181494474,0.10302109271287918,0.00490008108317852,0.0041531105525791645,0.10211316496133804
27,0.005464223679155111,0.004479969386011362,0.09875088930130005,0.004718716721981764,0.004006632603704929,0.09925873577594757
28,0.005317279603332281,0.004376231227070093,0.09771176427602768,0.004776965826749802,0.0040443092584609985,0.09946765750646591
29,0.005322373937815428,0.004385759122669697,0.09816210716962814,0.0046968478709459305,0.003964866977185011,0.09680643677711487
30,0.005338517017662525,0.004387304652482271,0.09718652069568634,0.004702907521277666,0.003980125766247511,0.09775511175394058
31,0.007807524409145117,0.006615755148231983,0.21237404644489288,0.00643789442256093,0.005561786238104105,0.18541088700294495
32,0.006955416407436132,0.005784484092146158,0.16417688131332397,0.006173029076308012,0.005301801487803459,0.15867435932159424
33,0.005352506879717112,0.004403763450682163,0.10044676065444946,0.004480147268623114,0.003777823643758893,0.09207367897033691
34,0.005094279069453478,0.004182061646133661,0.09029963612556458,0.004442804027348757,0.0037662191316485405,0.09173709154129028
35,0.004991326481103897,0.004107894375920296,0.08863992989063263,0.004363165237009525,0.0036980356089770794,0.08849170804023743
36,0.004979453515261412,0.004103946965187788,0.09020474553108215,0.004210001323372126,0.00357362674549222,0.08582969754934311
37,0.005049305967986584,0.004151693545281887,0.08929775655269623,0.004332599695771933,0.0036776831839233637,0.08839262276887894
38,0.00498187867924571,0.004086235072463751,0.08909782767295837,0.00443780655041337,0.003766325768083334,0.0904204472899437
39,0.00713938195258379,0.0060395048931241035,0.18979819118976593,0.005642392206937075,0.004779820796102285,0.13271203637123108
40,0.006228725425899029,0.005203834269195795,0.14485660195350647,0.00565844401717186,0.0048675620928406715,0.144463911652565
41,0.004994874354451895,0.00412408821284771,0.09213295578956604,0.004368023946881294,0.0037046412471681833,0.08736761659383774
42,0.0047389911487698555,0.003913831431418657,0.08274858444929123,0.0042665619403123856,0.0036192978732287884,0.08311627805233002
43,0.004667192231863737,0.003841598052531481,0.0805182084441185,0.003961517475545406,0.003374157240614295,0.0783977136015892
44,0.00468716025352478,0.0038584626745432615,0.08012767881155014,0.0039084372110664845,0.003327124984934926,0.07715839892625809
45,0.004791013430804014,0.0039353440515697,0.08182548731565475,0.004036409314721823,0.003433437552303076,0.07945200055837631
46,0.004610912874341011,0.0038174614310264587,0.0806315541267395,0.0041529047302901745,0.0035285120829939842,0.0815010741353035
47,0.006867046467959881,0.005802997853606939,0.18105459213256836,0.006034547463059425,0.0051836310885846615,0.1435159593820572
48,0.006036814302206039,0.005040379706770182,0.136412113904953,0.005589336156845093,0.004840032663196325,0.1568426489830017
49,0.0048128413036465645,0.0039716181345283985,0.08516738563776016,0.004150128457695246,0.003517820965498686,0.08345899730920792
50,0.004689427558332682,0.0038558796513825655,0.07807593047618866,0.00397643493488431,0.003372614737600088,0.07612425833940506
51,0.0045492690987885,0.0037531082052737474,0.07709798961877823,0.0038437838666141033,0.0032667440827935934,0.07394198328256607
52,0.004599328152835369,0.0037801596336066723,0.07684292644262314,0.0038625546731054783,0.0032867873087525368,0.07418517768383026
53,0.004534020088613033,0.003730136202648282,0.07470669597387314,0.003958656452596188,0.003369587706401944,0.07644088566303253
54,0.00448648352175951,0.0037007154896855354,0.07554315030574799,0.0038347234949469566,0.0032571132760494947,0.0741000771522522
55,0.006133668590337038,0.005180644802749157,0.1577719748020172,0.0060885450802743435,0.005336709786206484,0.16452273726463318
56,0.005803339183330536,0.004815852269530296,0.12292454391717911,0.005091555882245302,0.004392338916659355,0.13742974400520325
57,0.004620603285729885,0.003820758545771241,0.08155349642038345,0.0037534490693360567,0.0032109480816870928,0.0773853063583374
58,0.0043379380367696285,0.0035972073674201965,0.07427337020635605,0.0038097603246569633,0.0032329121604561806,0.07312078773975372
59,0.004375934600830078,0.003591695101931691,0.07168540358543396,0.003926621284335852,0.003340282244607806,0.07509545981884003
60,0.0043981969356536865,0.0036276590544730425,0.07305501401424408,0.0036408184096217155,0.0031053698621690273,0.07042329013347626
61,0.0042989798821508884,0.003547013970091939,0.0715663954615593,0.003669911064207554,0.0031267772428691387,0.07024126499891281
62,0.004327140748500824,0.0035637032706290483,0.07161860913038254,0.0037390009965747595,0.003183486172929406,0.07147712260484695
63,0.006133668590337038,0.005212979856878519,0.1688496172428131,0.004566858056932688,0.0038964124396443367,0.11556749790906906
64,0.005316122900694609,0.004418551456183195,0.11496680229902267,0.004894936457276344,0.004086343105882406,0.10616413503885269
65,0.004597114399075508,0.003762919222936034,0.07598679512739182,0.003699237946420908,0.0031529550906270742,0.07118438184261322
66,0.0043050446547567844,0.003547280328348279,0.07092779129743576,0.0035516605712473392,0.003029700368642807,0.06784839928150177
67,0.004221792798489332,0.0034704948775470257,0.06864476948976517,0.003590486478060484,0.003050569212064147,0.06774160265922546
68,0.0040928577072918415,0.0033882746938616037,0.06800361722707748,0.0034835184924304485,0.0029645520262420177,0.06607651710510254
69,0.004184450022876263,0.003441172419115901,0.06842900812625885,0.0034920263569802046,0.0029736682772636414,0.06653937697410583
70,0.00409861421212554,0.0033939939457923174,0.06768966466188431,0.003612532978877425,0.00307452748529613,0.06860443204641342
71,0.005992493592202663,0.005055682733654976,0.1538061797618866,0.004978930111974478,0.004245919641107321,0.11629024893045425
72,0.00521777244284749,0.004351248499006033,0.11386537551879883,0.004432662855833769,0.003742875996977091,0.10026877373456955
73,0.004303823225200176,0.003554688533768058,0.07347971200942993,0.0035493667237460613,0.0030180010944604874,0.06944389641284943
74,0.004139787517488003,0.0034125703386962414,0.06909121572971344,0.003310814965516329,0.0028284448198974133,0.06362823396921158
75,0.004054993856698275,0.0033523994497954845,0.0672541931271553,0.0034083775244653225,0.002912970958277583,0.06450504064559937
76,0.004109246656298637,0.0034016871359199286,0.06751284748315811,0.003475005039945245,0.0029617808759212494,0.0657578632235527
77,0.004051175434142351,0.0033436778467148542,0.06586939841508865,0.0034377386327832937,0.0029270050581544638,0.06520316004753113
78,0.004052713979035616,0.0033613471314311028,0.0667041540145874,0.0035170873161405325,0.002997825387865305,0.06625456362962723
79,0.00552630890160799,0.0046812971122562885,0.1437014490365982,0.0046471660025417805,0.004066159017384052,0.1486036330461502
80,0.005029426421970129,0.004210054874420166,0.11194535344839096,0.003958588466048241,0.003343292511999607,0.07837381213903427
81,0.004169781226664782,0.003436136757954955,0.06909432262182236,0.0035532924812287092,0.003020965727046132,0.07144913077354431
82,0.003936398774385452,0.003253212431445718,0.06242993846535683,0.003427984658628702,0.00292415264993906,0.06303790211677551
83,0.003911014646291733,0.003241884522140026,0.0631307065486908,0.003434745827689767,0.0029263682663440704,0.06320057064294815
84,0.00394271407276392,0.0032659079879522324,0.06370219588279724,0.003273071488365531,0.0027955081313848495,0.06070496886968613
85,0.003989414311945438,0.00328867812640965,0.06300116330385208,0.003327128244563937,0.002833164995536208,0.06137685477733612
86,0.0039471471682190895,0.0032545009162276983,0.062140531837940216,0.003297204850241542,0.002810199512168765,0.060792356729507446
87,0.0053812419064342976,0.004532378166913986,0.12968400120735168,0.004557208623737097,0.0038602848071604967,0.08984310925006866
88,0.005185382440686226,0.004302677698433399,0.10460689663887024,0.004943236708641052,0.004126357845962048,0.10463043302297592
89,0.00431883754208684,0.003556283190846443,0.06981930136680603,0.003494623815640807,0.002978132339194417,0.06453822553157806
90,0.003964342642575502,0.003273226087912917,0.062320925295352936,0.003367762081325054,0.0028764335438609123,0.06053837388753891
91,0.003938417881727219,0.0032596492674201727,0.06197374314069748,0.0032588697504252195,0.0027768330182880163,0.0582306794822216
92,0.0038874479942023754,0.0032334874849766493,0.062215495854616165,0.0033393914345651865,0.002852431498467922,0.060714129358530045
93,0.0038962657563388348,0.0032307482324540615,0.06108281761407852,0.0033045238815248013,0.0028180924709886312,0.059307556599378586
94,0.003962357062846422,0.003240125020965934,0.06165686622262001,0.0033552723471075296,0.002859776606783271,0.06014202535152435
95,0.0054680160246789455,0.004612260032445192,0.13247467577457428,0.004506528377532959,0.003908583428710699,0.12382353842258453
96,0.004882129840552807,0.004070404451340437,0.09935086220502853,0.004246490076184273,0.0036548555362969637,0.10210251808166504
97,0.004061434883624315,0.0033461099956184626,0.06570341438055038,0.003445729147642851,0.0029482694808393717,0.06356384605169296
98,0.004000197630375624,0.0033088538330048323,0.0625431016087532,0.0032855498138815165,0.002801015740260482,0.059271905571222305
99,0.0039213551208376884,0.0032511348836123943,0.06150742247700691,0.0032854632008820772,0.0028045112267136574,0.058865927159786224
100,0.0037737006787210703,0.003134871134534478,0.05955846607685089,0.003239481244236231,0.0027616452425718307,0.05788547173142433
101,0.003941699862480164,0.003238024190068245,0.06044945493340492,0.003274004440754652,0.0027951837982982397,0.05921396240592003
102,0.003893496934324503,0.003213821677491069,0.059460047632455826,0.0032078982330858707,0.0027394974604249,0.0579221211373806
103,0.0055297426879405975,0.004660452716052532,0.14215338230133057,0.0048519340343773365,0.004217867739498615,0.13374063372612
104,0.005096576642245054,0.0042543248273432255,0.11557192355394363,0.004401349928230047,0.0037079991307109594,0.09419785439968109
105,0.004085730295628309,0.003385521937161684,0.07581710815429688,0.0034648566506803036,0.0029652505181729794,0.07377136498689651
106,0.004013355355709791,0.003325151512399316,0.07203588634729385,0.0032406544778496027,0.002763876924291253,0.06667403876781464
107,0.003941130358725786,0.003253332804888487,0.0705685093998909,0.0033661341294646263,0.0028834976255893707,0.07010263204574585
108,0.003902468830347061,0.003233235562220216,0.06915946304798126,0.003358901711180806,0.002870284952223301,0.06968507170677185
109,0.0038831119891256094,0.003224409418180585,0.06980297714471817,0.0033119176514446735,0.002823435002937913,0.0680157020688057
110,0.003975474275648594,0.0032907379791140556,0.06994879245758057,0.0033033695071935654,0.002822185168042779,0.068622887134552
111,0.004956267774105072,0.004177823197096586,0.12099898606538773,0.004022176377475262,0.003502435050904751,0.09993120282888412
112,0.0045239864848554134,0.0037975765299052,0.09774699807167053,0.004166942089796066,0.0035724372137337923,0.09207021445035934
113,0.004021245986223221,0.003312045242637396,0.06723634898662567,0.003330022096633911,0.002843959489837289,0.06448376923799515
114,0.0038268431089818478,0.0031593474559485912,0.06074139475822449,0.0031144623644649982,0.002665033331140876,0.05852994695305824
115,0.0037944414652884007,0.0031407384667545557,0.06082424521446228,0.003142688423395157,0.002688166219741106,0.05895030498504639
116,0.003766029141843319,0.003115240018814802,0.05944587290287018,0.0031343710143119097,0.0026825391687452793,0.0591006837785244
117,0.0037369520869106054,0.0030935402028262615,0.05908247083425522,0.003130080411210656,0.0026789947878569365,0.059128351509571075
118,0.003736854298040271,0.003099054330959916,0.059447046369314194,0.0031663868576288223,0.0027100923471152782,0.059753578156232834
119,0.004878225736320019,0.0041108704172074795,0.11397895961999893,0.003789859591051936,0.0032780603505671024,0.08987027406692505
120,0.004402207676321268,0.0036667741369456053,0.08905583620071411,0.003962600603699684,0.0034356284886598587,0.09838324040174484
121,0.003832434071227908,0.0031701705884188414,0.0616031140089035,0.003094319486990571,0.0026519366074353456,0.05816563218832016
122,0.0036666530650109053,0.00303966854698956,0.057248663157224655,0.0031429710797965527,0.002691864036023617,0.05886134132742882
123,0.003744114888831973,0.0030967681668698788,0.058042652904987335,0.003096582368016243,0.002648591762408614,0.056677110493183136
124,0.0037444892805069685,0.0030976205598562956,0.05827692523598671,0.003052506363019347,0.00260816584341228,0.05592580884695053
125,0.0036647997330874205,0.0030473684892058372,0.057466864585876465,0.003125080605968833,0.0026712792459875345,0.05760908126831055
126,0.0036490350030362606,0.003033136250451207,0.056506700813770294,0.0030589464586228132,0.002616080455482006,0.05629439651966095
127,0.004603185225278139,0.003911023028194904,0.11213723570108414,0.0033545291516929865,0.002867615083232522,0.06666284799575806
128,0.004309202078729868,0.0036068041808903217,0.08730846643447876,0.003612955566495657,0.003109660232439637,0.07725224643945694
